time,equity
2026-06-07T17:37:00.613939+00:00,10000.0
2026-06-07T21:21:17.315616+00:00,10000.0
2026-06-08T04:57:08.297808+00:00,10000.0
2026-06-08T12:41:24.907617+00:00,10000.0
2026-06-08T18:31:42.998884+00:00,10000.0
2026-06-08T21:58:00.912765+00:00,10000.0
2026-06-09T04:19:24.433866+00:00,10000.0
2026-06-09T11:27:25.457952+00:00,10000.0
2026-06-09T15:24:10.093367+00:00,10000.0
2026-06-09T18:18:11.152457+00:00,10000.0
2026-06-09T21:56:17.960096+00:00,10000.0
2026-06-10T04:40:13.278349+00:00,10000.0
2026-06-10T11:47:00.689157+00:00,10000.0
2026-06-10T16:00:36.596862+00:00,10000.0
2026-06-10T18:38:21.582467+00:00,10000.0
2026-06-10T22:15:53.913518+00:00,10000.0
2026-06-11T04:53:41.065285+00:00,10000.0
2026-06-11T12:16:52.653058+00:00,10000.0
2026-06-11T18:52:23.243508+00:00,10000.0
2026-06-11T22:09:04.073013+00:00,10000.0
2026-06-12T04:57:03.422924+00:00,10000.0
2026-06-12T11:50:36.566742+00:00,10000.0
2026-06-12T15:34:42.034803+00:00,10000.0
2026-06-12T18:16:01.429930+00:00,10000.0
2026-06-12T21:58:12.178172+00:00,10000.0
2026-06-13T04:43:36.580438+00:00,10000.0
2026-06-13T10:36:04.954129+00:00,10000.0
2026-06-13T14:20:32.207225+00:00,10000.0
2026-06-13T17:41:08.479055+00:00,10000.0
