time,equity
2026-06-07T14:14:27.877205+00:00,10000.0
2026-06-07T17:37:00.613592+00:00,10000.0
2026-06-07T21:21:17.315296+00:00,10000.0
2026-06-08T04:57:08.297461+00:00,10000.0
2026-06-08T12:41:24.907199+00:00,10000.0
2026-06-08T18:31:42.998646+00:00,10000.0
2026-06-08T21:58:00.912400+00:00,10000.0
2026-06-09T04:19:24.433491+00:00,10000.0
2026-06-09T11:27:25.456579+00:00,10000.0
2026-06-09T15:24:10.093067+00:00,10000.0
2026-06-09T18:18:11.152179+00:00,10000.0
2026-06-09T21:56:17.959757+00:00,10000.0
2026-06-10T04:40:13.277996+00:00,10000.0
2026-06-10T11:47:00.688921+00:00,10000.0
2026-06-10T16:00:36.596535+00:00,10000.0
2026-06-10T18:38:21.581932+00:00,10000.0
2026-06-10T22:15:53.913186+00:00,10000.0
2026-06-11T04:53:41.065043+00:00,10000.0
2026-06-11T12:16:52.652688+00:00,10000.0
2026-06-11T18:52:23.243256+00:00,10000.0
