time,btc_ok
2026-06-07T17:37:00.611145+00:00,1
2026-06-07T21:21:17.312878+00:00,1
2026-06-08T04:57:08.295091+00:00,1
2026-06-08T12:41:24.904545+00:00,1
2026-06-08T18:31:42.996901+00:00,1
2026-06-08T21:58:00.910136+00:00,1
2026-06-09T04:19:24.431124+00:00,1
2026-06-09T11:27:25.450953+00:00,1
2026-06-09T15:24:10.090913+00:00,1
2026-06-09T18:18:11.150204+00:00,1
2026-06-09T21:56:17.957382+00:00,1
2026-06-10T04:40:13.275573+00:00,1
2026-06-10T11:47:00.687231+00:00,1
2026-06-10T16:00:36.594266+00:00,1
2026-06-10T18:38:21.579495+00:00,1
2026-06-10T22:15:53.910799+00:00,1
2026-06-11T04:53:41.063319+00:00,1
2026-06-11T12:16:52.650267+00:00,1
2026-06-11T18:52:23.241465+00:00,1
2026-06-11T22:09:04.070303+00:00,1
2026-06-12T04:57:03.420102+00:00,1
2026-06-12T11:50:36.564065+00:00,1
2026-06-12T15:34:42.031781+00:00,1
2026-06-12T18:16:01.427074+00:00,1
2026-06-12T21:58:12.175321+00:00,1
2026-06-13T04:43:36.577678+00:00,1
2026-06-13T10:36:04.951184+00:00,1
2026-06-13T14:20:32.205184+00:00,1
