time,equity
2026-06-07T14:14:27.875335+00:00,10000.0
2026-06-07T17:37:00.611643+00:00,10000.0
2026-06-07T21:21:17.313413+00:00,10000.0
2026-06-08T04:57:08.295582+00:00,10000.0
2026-06-08T12:41:24.905108+00:00,10000.0
2026-06-08T18:31:42.997344+00:00,10000.0
2026-06-08T21:58:00.910677+00:00,10000.0
2026-06-09T04:19:24.431643+00:00,10000.0
2026-06-09T11:27:25.452372+00:00,10000.0
2026-06-09T15:24:10.091446+00:00,10000.0
2026-06-09T18:18:11.150691+00:00,10000.0
2026-06-09T21:56:17.957899+00:00,10000.0
2026-06-10T04:40:13.276096+00:00,10000.0
2026-06-10T11:47:00.687681+00:00,10000.0
2026-06-10T16:00:36.594768+00:00,10000.0
2026-06-10T18:38:21.580042+00:00,10000.0
2026-06-10T22:15:53.911359+00:00,10000.0
