time,equity
2026-06-07T14:14:27.875718+00:00,10000.0
2026-06-07T17:37:00.612067+00:00,10000.0
2026-06-07T21:21:17.313825+00:00,10000.0
2026-06-08T04:57:08.296019+00:00,10000.0
2026-06-08T12:41:24.905577+00:00,10000.0
2026-06-08T18:31:42.997621+00:00,10000.0
2026-06-08T21:58:00.911047+00:00,10000.0
2026-06-09T04:19:24.432034+00:00,10000.0
2026-06-09T11:27:25.452932+00:00,10000.0
2026-06-09T15:24:10.091802+00:00,10000.0
2026-06-09T18:18:11.151031+00:00,10000.0
2026-06-09T21:56:17.958294+00:00,10000.0
2026-06-10T04:40:13.276518+00:00,10000.0
2026-06-10T11:47:00.687954+00:00,10000.0
2026-06-10T16:00:36.595129+00:00,10000.0
2026-06-10T18:38:21.580464+00:00,10000.0
2026-06-10T22:15:53.911780+00:00,10000.0
2026-06-11T04:53:41.064052+00:00,10000.0
2026-06-11T12:16:52.651196+00:00,10000.0
2026-06-11T18:52:23.242220+00:00,10000.0
2026-06-11T22:09:04.071225+00:00,10000.0
2026-06-12T04:57:03.421012+00:00,10000.0
2026-06-12T11:50:36.565040+00:00,10000.0
2026-06-12T15:34:42.033630+00:00,10000.0
2026-06-12T18:16:01.428019+00:00,10000.0
2026-06-12T21:58:12.176302+00:00,10000.0
2026-06-13T04:43:36.578626+00:00,10000.0
2026-06-13T10:36:04.952196+00:00,10000.0
2026-06-13T14:20:32.205938+00:00,10000.0
2026-06-13T17:41:08.477589+00:00,10000.0
2026-06-13T21:23:58.059558+00:00,10000.0
2026-06-14T05:01:36.104130+00:00,10000.0
2026-06-14T10:53:56.024965+00:00,10000.0
2026-06-14T14:23:05.480913+00:00,10000.0
2026-06-14T17:39:25.210277+00:00,10000.0
2026-06-14T21:23:57.376784+00:00,10000.0
2026-06-15T05:21:50.082653+00:00,10000.0
2026-06-15T14:32:52.116059+00:00,10000.0
2026-06-15T19:53:29.667187+00:00,10000.0
2026-06-15T22:25:05.457455+00:00,10000.0
2026-06-16T05:25:37.327153+00:00,10000.0
2026-06-16T13:02:29.266721+00:00,10000.0
2026-06-16T19:47:55.763065+00:00,10000.0
2026-06-16T22:21:22.476034+00:00,10000.0
2026-06-17T05:05:21.524760+00:00,10000.0
2026-06-17T12:23:49.361750+00:00,10000.0
2026-06-17T18:29:02.950945+00:00,10000.0
2026-06-17T22:08:58.279497+00:00,10000.0
2026-06-18T04:54:55.208822+00:00,10000.0
2026-06-18T11:56:16.181122+00:00,10000.0
2026-06-18T15:49:01.870999+00:00,10000.0
2026-06-18T18:32:42.180684+00:00,10000.0
2026-06-18T22:22:48.454549+00:00,10000.0
2026-06-19T05:18:37.361670+00:00,10000.0
2026-06-19T09:07:05.799431+00:00,10000.0
2026-06-19T09:10:12.504247+00:00,10000.0
2026-06-19T09:37:43.244594+00:00,10000.0
2026-06-19T09:44:11.145321+00:00,10000.0
2026-06-19T10:12:56.110160+00:00,10000.0
2026-06-19T10:17:09.045228+00:00,10000.0
2026-06-19T12:16:16.858350+00:00,10000.0
2026-06-19T18:04:56.545885+00:00,10000.0
2026-06-19T21:18:08.719138+00:00,10000.0
2026-06-20T04:26:43.718739+00:00,10000.0
2026-06-20T10:38:54.299960+00:00,10000.0
2026-06-20T14:25:32.763168+00:00,10000.0
2026-06-20T17:42:12.261188+00:00,10000.0
2026-06-20T21:25:52.560697+00:00,10000.0
