time,equity
2026-06-07T14:14:27.875718+00:00,10000.0
2026-06-07T17:37:00.612067+00:00,10000.0
2026-06-07T21:21:17.313825+00:00,10000.0
2026-06-08T04:57:08.296019+00:00,10000.0
2026-06-08T12:41:24.905577+00:00,10000.0
2026-06-08T18:31:42.997621+00:00,10000.0
2026-06-08T21:58:00.911047+00:00,10000.0
2026-06-09T04:19:24.432034+00:00,10000.0
2026-06-09T11:27:25.452932+00:00,10000.0
2026-06-09T15:24:10.091802+00:00,10000.0
2026-06-09T18:18:11.151031+00:00,10000.0
2026-06-09T21:56:17.958294+00:00,10000.0
2026-06-10T04:40:13.276518+00:00,10000.0
2026-06-10T11:47:00.687954+00:00,10000.0
2026-06-10T16:00:36.595129+00:00,10000.0
2026-06-10T18:38:21.580464+00:00,10000.0
2026-06-10T22:15:53.911780+00:00,10000.0
2026-06-11T04:53:41.064052+00:00,10000.0
2026-06-11T12:16:52.651196+00:00,10000.0
2026-06-11T18:52:23.242220+00:00,10000.0
2026-06-11T22:09:04.071225+00:00,10000.0
2026-06-12T04:57:03.421012+00:00,10000.0
2026-06-12T11:50:36.565040+00:00,10000.0
2026-06-12T15:34:42.033630+00:00,10000.0
2026-06-12T18:16:01.428019+00:00,10000.0
