time,equity
2026-06-07T14:14:27.876881+00:00,10000.0
2026-06-07T17:37:00.613215+00:00,10000.0
2026-06-07T21:21:17.314966+00:00,10000.0
2026-06-08T04:57:08.297117+00:00,10000.0
2026-06-08T12:41:24.906808+00:00,10000.0
2026-06-08T18:31:42.998402+00:00,10000.0
2026-06-08T21:58:00.912074+00:00,10000.0
2026-06-09T04:19:24.433136+00:00,10000.0
2026-06-09T11:27:25.455761+00:00,10000.0
2026-06-09T15:24:10.092752+00:00,10000.0
2026-06-09T18:18:11.151901+00:00,10000.0
2026-06-09T21:56:17.959408+00:00,10000.0
2026-06-10T04:40:13.277643+00:00,10000.0
2026-06-10T11:47:00.688692+00:00,10000.0
2026-06-10T16:00:36.596188+00:00,10000.0
2026-06-10T18:38:21.581566+00:00,10000.0
2026-06-10T22:15:53.912853+00:00,10000.0
2026-06-11T04:53:41.064796+00:00,10000.0
2026-06-11T12:16:52.652330+00:00,10000.0
2026-06-11T18:52:23.242994+00:00,10000.0
2026-06-11T22:09:04.072308+00:00,10000.0
2026-06-12T04:57:03.422174+00:00,10000.0
2026-06-12T11:50:36.566086+00:00,10000.0
2026-06-12T15:34:42.034357+00:00,10000.0
2026-06-12T18:16:01.429188+00:00,10000.0
2026-06-12T21:58:12.177457+00:00,10000.0
2026-06-13T04:43:36.579730+00:00,10000.0
2026-06-13T10:36:04.953368+00:00,10000.0
2026-06-13T14:20:32.206725+00:00,10000.0
2026-06-13T17:41:08.478483+00:00,10000.0
2026-06-13T21:23:58.060616+00:00,10000.0
2026-06-14T05:01:36.105232+00:00,10000.0
2026-06-14T10:53:56.026058+00:00,10000.0
2026-06-14T14:23:05.482015+00:00,10000.0
2026-06-14T17:39:25.211398+00:00,10000.0
2026-06-14T21:23:57.377932+00:00,10000.0
2026-06-15T05:21:50.083726+00:00,10000.0
2026-06-15T14:32:52.116844+00:00,10000.0
2026-06-15T19:53:29.668337+00:00,10000.0
2026-06-15T22:25:05.458400+00:00,10000.0
2026-06-16T05:25:37.328321+00:00,10000.0
2026-06-16T13:02:29.267910+00:00,10000.0
2026-06-16T19:47:55.764160+00:00,10000.0
2026-06-16T22:21:22.477007+00:00,10000.0
2026-06-17T05:05:21.525774+00:00,10000.0
2026-06-17T12:23:49.362770+00:00,10000.0
2026-06-17T18:29:02.951955+00:00,10000.0
2026-06-17T22:08:58.280636+00:00,10000.0
2026-06-18T04:54:55.209602+00:00,10000.0
