time,equity
2026-06-07T14:14:27.876881+00:00,10000.0
2026-06-07T17:37:00.613215+00:00,10000.0
2026-06-07T21:21:17.314966+00:00,10000.0
2026-06-08T04:57:08.297117+00:00,10000.0
2026-06-08T12:41:24.906808+00:00,10000.0
2026-06-08T18:31:42.998402+00:00,10000.0
2026-06-08T21:58:00.912074+00:00,10000.0
2026-06-09T04:19:24.433136+00:00,10000.0
2026-06-09T11:27:25.455761+00:00,10000.0
2026-06-09T15:24:10.092752+00:00,10000.0
2026-06-09T18:18:11.151901+00:00,10000.0
2026-06-09T21:56:17.959408+00:00,10000.0
2026-06-10T04:40:13.277643+00:00,10000.0
2026-06-10T11:47:00.688692+00:00,10000.0
2026-06-10T16:00:36.596188+00:00,10000.0
2026-06-10T18:38:21.581566+00:00,10000.0
2026-06-10T22:15:53.912853+00:00,10000.0
2026-06-11T04:53:41.064796+00:00,10000.0
2026-06-11T12:16:52.652330+00:00,10000.0
2026-06-11T18:52:23.242994+00:00,10000.0
2026-06-11T22:09:04.072308+00:00,10000.0
2026-06-12T04:57:03.422174+00:00,10000.0
