time,equity
2026-06-07T17:37:00.614237+00:00,10000.0
2026-06-07T21:21:17.315993+00:00,10000.0
2026-06-08T04:57:08.298240+00:00,10000.0
2026-06-08T12:41:24.908006+00:00,10000.0
2026-06-08T18:31:42.999130+00:00,10000.0
2026-06-08T21:58:00.913095+00:00,10000.0
2026-06-09T04:19:24.434221+00:00,10000.0
2026-06-09T11:27:25.458818+00:00,10000.0
2026-06-09T15:24:10.093668+00:00,10000.0
2026-06-09T18:18:11.152725+00:00,10000.0
2026-06-09T21:56:17.960434+00:00,10000.0
2026-06-10T04:40:13.278732+00:00,10000.0
2026-06-10T11:47:00.689415+00:00,10000.0
2026-06-10T16:00:36.597193+00:00,10000.0
2026-06-10T18:38:21.583090+00:00,10000.0
2026-06-10T22:15:53.913858+00:00,10000.0
2026-06-11T04:53:41.065526+00:00,10000.0
2026-06-11T12:16:52.653412+00:00,10000.0
2026-06-11T18:52:23.243751+00:00,10000.0
2026-06-11T22:09:04.073371+00:00,10000.0
2026-06-12T04:57:03.423317+00:00,10000.0
2026-06-12T11:50:36.567099+00:00,10000.0
2026-06-12T15:34:42.034982+00:00,10000.0
2026-06-12T18:16:01.430318+00:00,10000.0
2026-06-12T21:58:12.178565+00:00,10000.0
2026-06-13T04:43:36.580765+00:00,10000.0
2026-06-13T10:36:04.954489+00:00,10000.0
2026-06-13T14:20:32.207495+00:00,10000.0
2026-06-13T17:41:08.479329+00:00,10000.0
2026-06-13T21:23:58.061661+00:00,10000.0
2026-06-14T05:01:36.106366+00:00,10000.0
2026-06-14T10:53:56.027159+00:00,10000.0
2026-06-14T14:23:05.483021+00:00,10000.0
2026-06-14T17:39:25.212515+00:00,10000.0
2026-06-14T21:23:57.379113+00:00,10000.0
2026-06-15T05:21:50.084845+00:00,10000.0
2026-06-15T14:32:52.117582+00:00,10000.0
2026-06-15T19:53:29.669440+00:00,10000.0
2026-06-15T22:25:05.459316+00:00,10000.0
2026-06-16T05:25:37.329423+00:00,10000.0
2026-06-16T13:02:29.269079+00:00,10000.0
2026-06-16T19:47:55.765201+00:00,10000.0
2026-06-16T22:21:22.478036+00:00,10000.0
