time,equity
2026-06-07T14:14:27.876180+00:00,10000.0
2026-06-07T17:37:00.612478+00:00,10000.0
2026-06-07T21:21:17.314180+00:00,10000.0
2026-06-08T04:57:08.296386+00:00,10000.0
2026-06-08T12:41:24.905997+00:00,10000.0
2026-06-08T18:31:42.997870+00:00,10000.0
2026-06-08T21:58:00.911382+00:00,10000.0
2026-06-09T04:19:24.432393+00:00,10000.0
2026-06-09T11:27:25.453965+00:00,10000.0
2026-06-09T15:24:10.092137+00:00,10000.0
2026-06-09T18:18:11.151334+00:00,10000.0
2026-06-09T21:56:17.958640+00:00,10000.0
2026-06-10T04:40:13.276906+00:00,10000.0
2026-06-10T11:47:00.688198+00:00,10000.0
2026-06-10T16:00:36.595524+00:00,10000.0
2026-06-10T18:38:21.580843+00:00,10000.0
2026-06-10T22:15:53.912153+00:00,10000.0
2026-06-11T04:53:41.064301+00:00,10000.0
2026-06-11T12:16:52.651576+00:00,10000.0
2026-06-11T18:52:23.242492+00:00,10000.0
2026-06-11T22:09:04.071594+00:00,10000.0
2026-06-12T04:57:03.421395+00:00,10000.0
2026-06-12T11:50:36.565390+00:00,10000.0
2026-06-12T15:34:42.033875+00:00,10000.0
2026-06-12T18:16:01.428414+00:00,10000.0
2026-06-12T21:58:12.176698+00:00,10000.0
2026-06-13T04:43:36.579020+00:00,10000.0
2026-06-13T10:36:04.952579+00:00,10000.0
2026-06-13T14:20:32.206197+00:00,10000.0
2026-06-13T17:41:08.477903+00:00,10000.0
2026-06-13T21:23:58.059927+00:00,10000.0
2026-06-14T05:01:36.104497+00:00,10000.0
2026-06-14T10:53:56.025331+00:00,10000.0
2026-06-14T14:23:05.481288+00:00,10000.0
2026-06-14T17:39:25.210665+00:00,10000.0
2026-06-14T21:23:57.377179+00:00,10000.0
2026-06-15T05:21:50.083037+00:00,10000.0
2026-06-15T14:32:52.116325+00:00,10000.0
2026-06-15T19:53:29.667583+00:00,10000.0
2026-06-15T22:25:05.457769+00:00,10000.0
2026-06-16T05:25:37.327542+00:00,10000.0
2026-06-16T13:02:29.267114+00:00,10000.0
2026-06-16T19:47:55.763451+00:00,10000.0
2026-06-16T22:21:22.476357+00:00,10000.0
2026-06-17T05:05:21.525093+00:00,10000.0
2026-06-17T12:23:49.362119+00:00,10000.0
2026-06-17T18:29:02.951322+00:00,10000.0
2026-06-17T22:08:58.279905+00:00,10000.0
2026-06-18T04:54:55.209085+00:00,10000.0
2026-06-18T11:56:16.181490+00:00,10000.0
2026-06-18T15:49:01.871368+00:00,10000.0
2026-06-18T18:32:42.181072+00:00,10000.0
2026-06-18T22:22:48.454927+00:00,10000.0
2026-06-19T05:18:37.361986+00:00,10000.0
2026-06-19T09:07:05.799762+00:00,10000.0
2026-06-19T09:10:12.504607+00:00,10000.0
2026-06-19T09:37:43.244948+00:00,10000.0
2026-06-19T09:44:11.145739+00:00,10000.0
2026-06-19T10:12:56.110470+00:00,10000.0
2026-06-19T10:17:09.045589+00:00,10000.0
2026-06-19T12:16:16.858764+00:00,10000.0
2026-06-19T18:04:56.546260+00:00,10000.0
2026-06-19T21:18:08.719536+00:00,10000.0
2026-06-20T04:26:43.719153+00:00,10000.0
2026-06-20T10:38:54.300330+00:00,10000.0
2026-06-20T14:25:32.763503+00:00,10000.0
2026-06-20T17:42:12.261582+00:00,10000.0
2026-06-20T21:25:52.561097+00:00,10000.0
2026-06-21T05:10:43.918559+00:00,10000.0
2026-06-21T11:22:56.799610+00:00,10000.0
2026-06-21T14:29:13.712219+00:00,10000.0
2026-06-21T17:47:21.348516+00:00,10000.0
2026-06-21T21:25:05.170284+00:00,10000.0
2026-06-22T05:23:51.160319+00:00,10000.0
2026-06-22T13:42:56.215061+00:00,10000.0
2026-06-22T19:38:41.952832+00:00,10000.0
2026-06-22T22:11:13.829994+00:00,10000.0
