time,equity
2026-06-07T17:37:00.614554+00:00,10000.0
2026-06-07T21:21:17.316339+00:00,10000.0
2026-06-08T04:57:08.298602+00:00,10000.0
2026-06-08T12:41:24.908425+00:00,10000.0
2026-06-08T18:31:42.999380+00:00,10000.0
2026-06-08T21:58:00.913421+00:00,10000.0
2026-06-09T04:19:24.434623+00:00,10000.0
2026-06-09T11:27:25.459672+00:00,10000.0
2026-06-09T15:24:10.093984+00:00,10000.0
2026-06-09T18:18:11.152979+00:00,10000.0
2026-06-09T21:56:17.960780+00:00,10000.0
2026-06-10T04:40:13.279082+00:00,10000.0
2026-06-10T11:47:00.689631+00:00,10000.0
2026-06-10T16:00:36.597534+00:00,10000.0
2026-06-10T18:38:21.583666+00:00,10000.0
2026-06-10T22:15:53.914245+00:00,10000.0
2026-06-11T04:53:41.065765+00:00,10000.0
2026-06-11T12:16:52.653775+00:00,10000.0
2026-06-11T18:52:23.243995+00:00,10000.0
2026-06-11T22:09:04.073711+00:00,10000.0
2026-06-12T04:57:03.423706+00:00,10000.0
2026-06-12T11:50:36.567426+00:00,10000.0
2026-06-12T15:34:42.035161+00:00,10000.0
2026-06-12T18:16:01.430684+00:00,10000.0
2026-06-12T21:58:12.178937+00:00,10000.0
2026-06-13T04:43:36.581159+00:00,10000.0
2026-06-13T10:36:04.954850+00:00,10000.0
2026-06-13T14:20:32.207746+00:00,10000.0
2026-06-13T17:41:08.479605+00:00,10000.0
2026-06-13T21:23:58.062020+00:00,10000.0
2026-06-14T05:01:36.106750+00:00,10000.0
2026-06-14T10:53:56.027511+00:00,10000.0
2026-06-14T14:23:05.483369+00:00,10000.0
2026-06-14T17:39:25.212869+00:00,10000.0
2026-06-14T21:23:57.379488+00:00,10000.0
2026-06-15T05:21:50.085195+00:00,10000.0
2026-06-15T14:32:52.117842+00:00,10000.0
2026-06-15T19:53:29.669808+00:00,10000.0
2026-06-15T22:25:05.459614+00:00,10000.0
2026-06-16T05:25:37.329785+00:00,10000.0
2026-06-16T13:02:29.269453+00:00,10000.0
2026-06-16T19:47:55.765575+00:00,10000.0
2026-06-16T22:21:22.478343+00:00,10000.0
2026-06-17T05:05:21.527100+00:00,10000.0
2026-06-17T12:23:49.364096+00:00,10000.0
2026-06-17T18:29:02.953273+00:00,10000.0
2026-06-17T22:08:58.282106+00:00,10000.0
2026-06-18T04:54:55.210619+00:00,10000.0
2026-06-18T11:56:16.183573+00:00,10000.0
2026-06-18T15:49:01.873519+00:00,10000.0
2026-06-18T18:32:42.183247+00:00,10000.0
2026-06-18T22:22:48.457161+00:00,10000.0
2026-06-19T05:18:37.363883+00:00,10000.0
2026-06-19T09:07:05.801758+00:00,10000.0
2026-06-19T09:10:12.506613+00:00,10000.0
2026-06-19T09:37:43.246989+00:00,10000.0
2026-06-19T09:44:11.147991+00:00,10000.0
2026-06-19T10:12:56.112233+00:00,10000.0
2026-06-19T10:17:09.047781+00:00,10000.0
2026-06-19T12:16:16.861015+00:00,10000.0
2026-06-19T18:04:56.548467+00:00,10000.0
2026-06-19T21:18:08.721900+00:00,10000.0
2026-06-20T04:26:43.721614+00:00,10000.0
2026-06-20T10:38:54.302434+00:00,10000.0
2026-06-20T14:25:32.765301+00:00,10000.0
2026-06-20T17:42:12.263768+00:00,10000.0
2026-06-20T21:25:52.563419+00:00,10000.0
2026-06-21T05:10:43.921091+00:00,10000.0
2026-06-21T11:22:56.801870+00:00,10000.0
2026-06-21T14:29:13.714503+00:00,10000.0
2026-06-21T17:47:21.350784+00:00,10000.0
2026-06-21T21:25:05.172414+00:00,10000.0
2026-06-22T05:23:51.162566+00:00,10000.0
2026-06-22T13:42:56.217318+00:00,10000.0
2026-06-22T19:38:41.954466+00:00,10000.0
2026-06-22T22:11:13.832370+00:00,10000.0
2026-06-23T04:16:08.123354+00:00,10000.0
2026-06-23T11:26:50.835421+00:00,10000.0
2026-06-23T15:20:39.673455+00:00,10000.0
2026-06-23T18:08:06.890462+00:00,10000.0
2026-06-23T21:48:34.635209+00:00,10000.0
2026-06-24T04:19:29.989023+00:00,10000.0
2026-06-24T11:13:00.162867+00:00,10000.0
2026-06-24T14:50:49.240591+00:00,10000.0
2026-06-24T18:03:52.517595+00:00,10000.0
2026-06-24T21:40:10.295742+00:00,10000.0
2026-06-25T04:19:14.148509+00:00,10000.0
2026-06-25T10:50:40.706907+00:00,10000.0
2026-06-25T14:54:03.222598+00:00,10000.0
2026-06-25T18:21:39.839711+00:00,10000.0
2026-06-25T21:49:59.202570+00:00,10000.0
2026-06-26T04:25:24.198398+00:00,10000.0
2026-06-26T11:11:52.204823+00:00,10000.0
2026-06-26T14:42:38.079813+00:00,10000.0
2026-06-26T16:57:15.102752+00:00,10000.0
2026-06-26T18:00:18.610517+00:00,10000.0
2026-06-26T21:26:21.403003+00:00,10000.0
2026-06-27T04:11:54.416167+00:00,10000.0
2026-06-27T10:19:16.965209+00:00,10000.0
2026-06-27T14:02:11.541258+00:00,10000.0
2026-06-27T17:20:07.621089+00:00,10000.0
2026-06-27T21:15:12.558597+00:00,10000.0
