time,equity
2026-06-07T17:37:00.614554+00:00,10000.0
2026-06-07T21:21:17.316339+00:00,10000.0
2026-06-08T04:57:08.298602+00:00,10000.0
2026-06-08T12:41:24.908425+00:00,10000.0
2026-06-08T18:31:42.999380+00:00,10000.0
2026-06-08T21:58:00.913421+00:00,10000.0
2026-06-09T04:19:24.434623+00:00,10000.0
2026-06-09T11:27:25.459672+00:00,10000.0
2026-06-09T15:24:10.093984+00:00,10000.0
2026-06-09T18:18:11.152979+00:00,10000.0
2026-06-09T21:56:17.960780+00:00,10000.0
2026-06-10T04:40:13.279082+00:00,10000.0
2026-06-10T11:47:00.689631+00:00,10000.0
2026-06-10T16:00:36.597534+00:00,10000.0
2026-06-10T18:38:21.583666+00:00,10000.0
2026-06-10T22:15:53.914245+00:00,10000.0
2026-06-11T04:53:41.065765+00:00,10000.0
2026-06-11T12:16:52.653775+00:00,10000.0
2026-06-11T18:52:23.243995+00:00,10000.0
2026-06-11T22:09:04.073711+00:00,10000.0
2026-06-12T04:57:03.423706+00:00,10000.0
2026-06-12T11:50:36.567426+00:00,10000.0
2026-06-12T15:34:42.035161+00:00,10000.0
2026-06-12T18:16:01.430684+00:00,10000.0
